V1,V2,V4,filter_$,VAR00002,hour
E66893,1000057,11/7/2014,1,4,8
E72725,1000057,11/7/2014,1,4,8
E72725,1000057,11/7/2014,1,4,8
B51937,1000057,11/7/2014,1,4,8
C78385,1000057,11/7/2014,1,4,8
C38622,1000057,11/7/2014,1,4,8
D67588,1000057,11/7/2014,1,4,8
B56495,1000057,11/7/2014,1,4,8
C38095,1000057,11/7/2014,1,4,8
C78013,1000057,11/7/2014,1,4,8
A48028,1000057,11/7/2014,1,4,8
C70722,1000057,11/7/2014,1,4,8
C21709,1000057,11/7/2014,1,4,8
A73735,1000057,11/7/2014,1,4,8
D41890,1000057,11/7/2014,1,4,8
E66893,1000057,11/7/2014,1,4,8
A53862,1000057,11/7/2014,1,4,8
D44527,1000057,11/7/2014,1,4,8
D75988,1000057,11/7/2014,1,4,8
B76238,1000057,11/7/2014,1,4,8
E39545,1000057,11/7/2014,1,4,8
D69360,1000057,11/7/2014,1,4,8
C58150,1000057,11/7/2014,1,4,8
D55177,1000057,11/7/2014,1,4,8
E52836,1000057,11/7/2014,1,4,8
B46893,1000057,11/7/2014,1,4,8
C71696,1000057,11/7/2014,1,4,8
D26201,1000057,11/7/2014,1,4,8
E72313,1000057,11/7/2014,1,4,8
A76206,1000057,11/7/2014,1,4,8
D69628,1000057,11/7/2014,1,4,8
B64684,1000057,11/7/2014,1,4,8
C64131,1000057,11/7/2014,1,4,8
C32553,1000211,11/7/2014,1,4,8
B58279,1000057,11/7/2014,1,4,8
B70612,1000057,11/7/2014,1,4,8
B74730,1000057,11/7/2014,1,4,8
B48561,1000057,11/7/2014,1,4,8
D36355,1000057,11/7/2014,1,4,8
D75355,1000057,11/7/2014,1,4,8
E65697,1000057,11/7/2014,1,4,8
C62083,1000057,11/7/2014,1,4,8
C35986,1000057,11/7/2014,1,4,8
D59889,1000057,11/7/2014,1,4,8
D65000,1000057,11/7/2014,1,4,8
E58344,1000057,11/7/2014,1,4,8
C60498,1000057,11/7/2014,1,4,8
E72371,1000057,11/7/2014,1,4,8
A54918,1000057,11/7/2014,1,4,8
C60174,1000057,11/7/2014,1,4,8
C63299,1000057,11/7/2014,1,4,8
B19411,1000057,11/7/2014,1,4,8
C72147,1000057,11/7/2014,1,4,8
D27709,1000057,11/7/2014,1,4,8
D60842,1000057,11/7/2014,1,4,8
D35096,1000057,11/7/2014,1,4,8
B49357,1000057,11/7/2014,1,4,8
C64804,1000057,11/7/2014,1,4,8
C55460,1000057,11/7/2014,1,4,8
D65421,1000057,11/7/2014,1,4,8
E41879,1000057,11/7/2014,1,4,8
C59947,1000057,11/7/2014,1,4,8
A52071,1000057,11/7/2014,1,4,8
A36310,1000057,11/7/2014,1,4,8
E71782,1000057,11/7/2014,1,4,8
B36806,1000057,11/7/2014,1,4,8
D75006,1000057,11/7/2014,1,4,8
A76335,1000057,11/7/2014,1,4,8
D43000,1000057,11/7/2014,1,4,8
A76905,1000057,11/7/2014,1,4,8
B24923,1000057,11/7/2014,1,4,8
E12924,1000057,11/7/2014,1,4,8
A27242,1000057,11/7/2014,1,4,8
B57849,1000057,11/7/2014,1,4,8
E79625,1000057,11/7/2014,1,4,8
B77690,1000057,11/7/2014,1,4,8
D67180,1000057,11/7/2014,1,4,8
C62828,1000057,11/7/2014,1,4,8
D55887,1000057,11/7/2014,1,4,8
E57691,1000057,11/7/2014,1,4,8
E74382,1000057,11/7/2014,1,4,8
D74899,1000057,11/7/2014,1,4,8
D33843,1000057,11/7/2014,1,4,8
C61787,1000057,11/7/2014,1,4,8
D16330,1000057,11/7/2014,1,4,8
C31246,1000057,11/7/2014,1,4,8
C61787,1000057,11/7/2014,1,4,8
B39802,1000057,11/7/2014,1,4,8
B41364,1000057,11/7/2014,1,4,8
B42539,1000057,11/7/2014,1,4,8
C30055,1000057,11/7/2014,1,4,8
C31246,1000057,11/7/2014,1,4,8
B75715,1000057,11/7/2014,1,4,8
B75715,1000057,11/7/2014,1,4,8
C25722,1000057,11/7/2014,1,4,8
A61671,1000057,11/7/2014,1,4,8
B55852,1000211,11/7/2014,1,4,8
A36310,1000057,11/7/2014,1,4,8
D71758,1000057,11/7/2014,1,4,8
B57268,1000057,11/7/2014,1,4,8
A75136,1000057,11/7/2014,1,4,8
C37166,1000057,11/7/2014,1,4,8
E22920,1000057,11/7/2014,1,4,8
C46122,1000057,11/7/2014,1,4,8
B61126,1000057,11/7/2014,1,4,8
E63323,1000057,11/7/2014,1,4,8
B59155,1000057,11/7/2014,1,4,8
D66178,1000057,11/7/2014,1,4,8
D76014,1000057,11/7/2014,1,4,8
B60675,1000057,11/7/2014,1,4,8
C51444,1000057,11/7/2014,1,4,8
E70481,1000057,11/7/2014,1,4,8
A40675,1000057,11/7/2014,1,4,8
A32106,1000057,11/7/2014,1,4,8
A28084,1000057,11/7/2014,1,4,8
E46869,1000057,11/7/2014,1,4,8
B66018,1000057,11/7/2014,1,4,8
A72009,1000057,11/7/2014,1,4,8
E78909,1000057,11/7/2014,1,4,8
A35024,1000057,11/7/2014,1,4,8
E73557,1000057,11/7/2014,1,4,8
D64809,1000057,11/7/2014,1,4,8
C63745,1000057,11/7/2014,1,4,8
A57324,1000057,11/7/2014,1,4,8
D58940,1000057,11/7/2014,1,4,8
D46246,1000057,11/7/2014,1,4,8
B61919,1000057,11/7/2014,1,4,8
A57236,1000057,11/7/2014,1,4,8
D64683,1000057,11/7/2014,1,4,8
E54174,1000057,11/7/2014,1,4,8
A15482,1000057,11/7/2014,1,4,8
D21447,1000057,11/7/2014,1,4,8
C36068,1000057,11/7/2014,1,4,8
A25441,1000057,11/7/2014,1,4,8
B57985,1000057,11/7/2014,1,4,8
A47121,1000057,11/7/2014,1,4,8
C43131,1000057,11/7/2014,1,4,8
A61671,1000057,11/7/2014,1,4,8
E60448,1000057,11/7/2014,1,4,8
A46583,1000057,11/7/2014,1,4,8
A65691,1000057,11/7/2014,1,4,8
A13796,1000057,11/7/2014,1,4,8
E70139,1000057,11/7/2014,1,4,8
C58969,1000057,11/7/2014,1,4,8
D60495,1000057,11/7/2014,1,4,8
A68733,1000057,11/7/2014,1,4,8
C56036,1000057,11/7/2014,1,4,8
C24271,1000057,11/7/2014,1,4,8
E76717,1000057,11/7/2014,1,4,8
D26487,1000057,11/7/2014,1,4,8
B53945,1000057,11/7/2014,1,4,8
D58645,1000057,11/7/2014,1,4,8
E52984,1000057,11/7/2014,1,4,8
B60400,1000057,11/7/2014,1,4,8
E67853,1000057,11/7/2014,1,4,8
A65204,1000057,11/7/2014,1,4,8
A72009,1000057,11/7/2014,1,4,8
B42466,1000057,11/7/2014,1,4,8
B58561,1000057,11/7/2014,1,4,8
E29042,1000057,11/7/2014,1,4,8
B43353,1000057,11/7/2014,1,4,8
D70884,1000057,11/7/2014,1,4,8
B78373,1000057,11/7/2014,1,4,8
C15794,1000057,11/7/2014,1,4,8
E67844,1000057,11/7/2014,1,4,8
B24746,1000057,11/7/2014,1,4,8
D69932,1000057,11/7/2014,1,4,8
A26818,1000057,11/7/2014,1,4,8
E19062,1000057,11/7/2014,1,4,8
B76300,1000057,11/7/2014,1,4,8
B23782,1000057,11/7/2014,1,4,8
C17937,1000057,11/7/2014,1,4,8
C52343,1000057,11/7/2014,1,4,8
D56845,1000057,11/7/2014,1,4,8
A47920,1000057,11/7/2014,1,4,8
E47426,1000057,11/7/2014,1,4,8
A30923,1000057,11/7/2014,1,4,8
E34236,1000057,11/7/2014,1,4,8
E54913,1000057,11/7/2014,1,4,8
D74866,1000057,11/7/2014,1,4,8
A35479,1000057,11/7/2014,1,4,8
E51802,1000057,11/7/2014,1,4,8
E51976,1000057,11/7/2014,1,4,8
C48255,1000057,11/7/2014,1,4,8
C55717,1000057,11/7/2014,1,4,8
D72399,1000057,11/7/2014,1,4,8
C44419,1000057,11/7/2014,1,4,8
E71809,1000057,11/7/2014,1,4,8
E30135,1000057,11/7/2014,1,4,8
E62896,1000057,11/7/2014,1,4,8
B59567,1000057,11/7/2014,1,4,8
C47444,1000057,11/7/2014,1,4,8
A61326,1000057,11/7/2014,1,4,8
A53585,1000057,11/7/2014,1,4,8
B31913,1000057,11/7/2014,1,4,8
D72399,1000057,11/7/2014,1,4,8
A75959,1000057,11/7/2014,1,4,8
D69873,1000057,11/7/2014,1,4,8
D49830,1000057,11/7/2014,1,4,8
E51540,1000057,11/7/2014,1,4,8
D64375,1000057,11/7/2014,1,4,8
E66890,1000057,11/7/2014,1,4,8
A58066,1000057,11/7/2014,1,4,8
A75959,1000057,11/7/2014,1,4,8
B61646,1000057,11/7/2014,1,4,8
D77060,1000057,11/7/2014,1,4,8
E51540,1000057,11/7/2014,1,4,8
C30822,1000057,11/7/2014,1,4,8
C72893,1000057,11/7/2014,1,4,8
A46295,1000057,11/7/2014,1,4,8
E72612,1000057,11/7/2014,1,4,8
A34269,1000057,11/7/2014,1,4,8
D29579,1000057,11/7/2014,1,4,8
E46703,1000057,11/7/2014,1,4,8
B52060,1000057,11/7/2014,1,4,8
C60638,1000057,11/7/2014,1,4,8
C61551,1000057,11/7/2014,1,4,8
E26927,1000057,11/7/2014,1,4,8
A74195,1000057,11/7/2014,1,4,8
C76610,1000057,11/7/2014,1,4,8
B74884,1000057,11/7/2014,1,4,8
D18526,1000057,11/7/2014,1,4,8
B38865,1000057,11/7/2014,1,4,8
B42478,1000057,11/7/2014,1,4,8
C56637,1000057,11/7/2014,1,4,8
D78631,1000057,11/7/2014,1,4,8
C67114,1000057,11/7/2014,1,4,8
C52190,1000057,11/7/2014,1,4,8
C76639,1000057,11/7/2014,1,4,8
C51139,1000057,11/7/2014,1,4,8
B37489,1000057,11/7/2014,1,4,8
C20638,1000057,11/7/2014,1,4,8
C57976,1000057,11/7/2014,1,4,8
C60201,1000057,11/7/2014,1,4,8
C69365,1000057,11/7/2014,1,4,8
C30220,1000057,11/7/2014,1,4,8
D40830,1000057,11/7/2014,1,4,8
A60968,1000057,11/7/2014,1,4,8
B61786,1000057,11/7/2014,1,4,8
B21490,1000057,11/7/2014,1,4,8
D43757,1000057,11/7/2014,1,4,8
A47262,1000057,11/7/2014,1,4,8
B34584,1000057,11/7/2014,1,4,8
A58045,1000057,11/7/2014,1,4,8
DD8333,1000057,11/7/2014,1,4,8
E33243,1000057,11/7/2014,1,4,8
A53835,1000057,11/7/2014,1,4,8
A51248,1000057,11/7/2014,1,4,8
E24115,1000057,11/7/2014,1,4,8
E34296,1000057,11/7/2014,1,4,8
C72893,1000057,11/7/2014,1,4,8
E45488,1000057,11/7/2014,1,4,8
C36677,1000057,11/7/2014,1,4,8
C53156,1000057,11/7/2014,1,4,8
D72322,1000057,11/7/2014,1,4,8
E45488,1000057,11/7/2014,1,4,8
D44802,1000057,11/7/2014,1,4,8
D56959,1000057,11/7/2014,1,4,8
C26875,1000057,11/7/2014,1,4,8
D74312,1000057,11/7/2014,1,4,8
D31274,1000057,11/7/2014,1,4,8
E65069,1000057,11/7/2014,1,4,8
E39073,1000057,11/7/2014,1,4,8
E59472,1000211,11/7/2014,1,4,8
B76516,1000057,11/7/2014,1,4,8
B43038,1000057,11/7/2014,1,4,8
E56596,1000057,11/7/2014,1,4,8
D50824,1000057,11/7/2014,1,4,8
D72303,1000057,11/7/2014,1,4,8
C37380,1000211,11/7/2014,1,4,8
E66035,1000057,11/7/2014,1,4,8
E69719,1000057,11/7/2014,1,4,8
D66102,1000057,11/7/2014,1,4,8
B18469,1000057,11/7/2014,1,4,8
A46117,1000057,11/7/2014,1,4,8
E45061,1000057,11/7/2014,1,4,8
C77783,1000057,11/7/2014,1,4,8
A67234,1000057,11/7/2014,1,4,8
C32768,1000057,11/7/2014,1,4,8
D30776,1000057,11/7/2014,1,4,8
B45759,1000057,11/7/2014,1,4,8
C60213,1000057,11/7/2014,1,4,8
C19605,1000057,11/7/2014,1,4,8
C74417,1000057,11/7/2014,1,4,8
E30093,1000057,11/7/2014,1,4,8
B54592,1000057,11/7/2014,1,4,8
E27084,1000057,11/7/2014,1,4,8
D61420,1000057,11/7/2014,1,4,8
C53342,1000057,11/7/2014,1,4,8
E69719,1000057,11/7/2014,1,4,8
C32554,1000057,11/7/2014,1,4,8
D79206,1000057,11/7/2014,1,4,8
E24115,1000057,11/7/2014,1,4,8
E68389,1000057,11/7/2014,1,4,8
C48232,1000057,11/7/2014,1,4,8
E57904,1000057,11/7/2014,1,4,8
A63696,1000057,11/7/2014,1,4,8
D25603,1000057,11/7/2014,1,4,8
C45079,1000057,11/7/2014,1,4,8
D69962,1000057,11/7/2014,1,4,8
A45393,1000057,11/7/2014,1,4,8
D32236,1000057,11/7/2014,1,4,8
B66583,1000057,11/7/2014,1,4,8
C53228,1000057,11/7/2014,1,4,8
B67423,1000057,11/7/2014,1,4,8
D79541,1000057,11/7/2014,1,4,8
B51431,1000057,11/7/2014,1,4,8
B48079,1000057,11/7/2014,1,4,8
D39479,1000057,11/7/2014,1,4,8
A49077,1000057,11/7/2014,1,4,8
E62103,1000211,11/7/2014,1,4,8
E38031,1000057,11/7/2014,1,4,8
D77445,1000057,11/7/2014,1,4,8
E62103,1000057,11/7/2014,1,4,8
E47369,1000057,11/7/2014,1,4,8
A59557,1000057,11/7/2014,1,4,8
C29560,1000057,11/7/2014,1,4,8
A60499,1000057,11/7/2014,1,4,8
D48022,1000057,11/7/2014,1,4,8
D75501,1000057,11/7/2014,1,4,8
D66968,1000057,11/7/2014,1,4,8
B60230,1000057,11/7/2014,1,4,8
B60695,1000057,11/7/2014,1,4,8
C76008,1000057,11/7/2014,1,4,8
D59340,1000057,11/7/2014,1,4,8
E63685,1000057,11/7/2014,1,4,8
D47860,1000057,11/7/2014,1,4,8
E66375,1000057,11/7/2014,1,4,8
B59311,1000057,11/7/2014,1,4,8
B71182,1000057,11/7/2014,1,4,8
C32131,1000057,11/7/2014,1,4,8
D23820,1000057,11/7/2014,1,4,8
E73625,1000057,11/7/2014,1,4,8
D61812,1000057,11/7/2014,1,4,8
E40646,1000057,11/7/2014,1,4,8
E64995,1000057,11/7/2014,1,4,8
D18414,1000057,11/7/2014,1,4,8
C71955,1000057,11/7/2014,1,4,8
D64156,1000057,11/7/2014,1,4,8
E40742,1000057,11/7/2014,1,4,8
B72409,1000057,11/7/2014,1,4,8
C72805,1000057,11/7/2014,1,4,8
C68794,1000057,11/7/2014,1,4,8
C70232,1000057,11/7/2014,1,4,8
E34567,1000057,11/7/2014,1,4,8
A72510,1000057,11/7/2014,1,4,8
C68729,1000057,11/7/2014,1,4,8
C42166,1000057,11/7/2014,1,4,8
C63181,1000057,11/7/2014,1,4,8
C56925,1000057,11/7/2014,1,4,8
D52180,1000057,11/7/2014,1,4,8
E59672,1000057,11/7/2014,1,4,8
E74562,1000057,11/7/2014,1,4,8
E54464,1000057,11/7/2014,1,4,8
B23252,1000057,11/7/2014,1,4,8
C36830,1000057,11/7/2014,1,4,8
B47913,1000057,11/7/2014,1,4,8
E33364,1000057,11/7/2014,1,4,8
C36219,1000057,11/7/2014,1,4,8
E50334,1000057,11/7/2014,1,4,8
B16623,1000057,11/7/2014,1,4,8
D53302,1000057,11/7/2014,1,4,8
D66826,1000057,11/7/2014,1,4,8
A54990,1000057,11/7/2014,1,4,8
B50415,1000057,11/7/2014,1,4,8
D39657,1000057,11/7/2014,1,4,8
B50415,1000057,11/7/2014,1,4,8
B15557,1000057,11/7/2014,1,4,8
C74551,1000057,11/7/2014,1,4,8
A57803,1000057,11/7/2014,1,4,8
E36873,1000057,11/7/2014,1,4,8
A68505,1000057,11/7/2014,1,4,8
B59902,1000057,11/7/2014,1,4,8
A48134,1000057,11/7/2014,1,4,8
A37591,1000057,11/7/2014,1,4,8
B62302,1000057,11/7/2014,1,4,8
A53324,1000057,11/7/2014,1,4,8
E77909,1000057,11/7/2014,1,4,8
B46124,1000057,11/7/2014,1,4,8
E25367,1000057,11/7/2014,1,4,8
E78574,1000057,11/7/2014,1,4,8
C62991,1000057,11/7/2014,1,4,8
C64456,1000057,11/7/2014,1,4,8
C27638,1000057,11/7/2014,1,4,8
C75708,1000057,11/7/2014,1,4,9
C49912,1000057,11/7/2014,1,4,9
B54205,1000057,11/7/2014,1,4,9
B52391,1000057,11/7/2014,1,4,9
D68379,1000057,11/7/2014,1,4,9
B31517,1000057,11/7/2014,1,4,9
C73002,1000057,11/7/2014,1,4,9
D53093,1000057,11/7/2014,1,4,9
E64215,1000057,11/7/2014,1,4,9
D58696,1000057,11/7/2014,1,4,9
B77177,1000057,11/7/2014,1,4,9
B19617,1000057,11/7/2014,1,4,9
B72675,1000057,11/7/2014,1,4,9
C75514,1000057,11/7/2014,1,4,9
E71810,1000057,11/7/2014,1,4,9
B42853,1000057,11/7/2014,1,4,9
C69281,1000057,11/7/2014,1,4,9
E40674,1000057,11/7/2014,1,4,9
A69448,1000057,11/7/2014,1,4,9
C43454,1000057,11/7/2014,1,4,9
E47030,1000057,11/7/2014,1,4,9
E49479,1000057,11/7/2014,1,4,9
D59085,1000057,11/7/2014,1,4,9
B30270,1000057,11/7/2014,1,4,9
C14709,1000057,11/7/2014,1,4,9
A69237,1000057,11/7/2014,1,4,9
E36714,1000057,11/7/2014,1,4,9
B49323,1000057,11/7/2014,1,4,9
D56875,1000057,11/7/2014,1,4,9
B39438,1000057,11/7/2014,1,4,9
A73742,1000057,11/7/2014,1,4,9
D67713,1000057,11/7/2014,1,4,9
E76313,1000057,11/7/2014,1,4,9
B54362,1000057,11/7/2014,1,4,9
D32998,1000057,11/7/2014,1,4,9
D76244,1000057,11/7/2014,1,4,9
C63260,1000057,11/7/2014,1,4,9
C59513,1000057,11/7/2014,1,4,9
A52717,1000057,11/7/2014,1,4,9
C60466,1000057,11/7/2014,1,4,9
D76444,1000057,11/7/2014,1,4,9
E55034,1000057,11/7/2014,1,4,9
A18818,1000057,11/7/2014,1,4,9
C48710,1000057,11/7/2014,1,4,9
C58614,1000057,11/7/2014,1,4,9
C29676,1000057,11/7/2014,1,4,9
C27768,1000057,11/7/2014,1,4,9
E74023,1000057,11/7/2014,1,4,9
E51132,1000057,11/7/2014,1,4,9
A75178,1000057,11/7/2014,1,4,9
B70507,1000057,11/7/2014,1,4,9
B20144,1000057,11/7/2014,1,4,9
D77286,1000057,11/7/2014,1,4,9
B50823,1000057,11/7/2014,1,4,9
C12631,1000057,11/7/2014,1,4,9
A63384,1000057,11/7/2014,1,4,9
C12631,1000057,11/7/2014,1,4,9
D27417,1000057,11/7/2014,1,4,9
B64972,1000057,11/7/2014,1,4,9
C40230,1000057,11/7/2014,1,4,9
A43475,1000057,11/7/2014,1,4,9
D49292,1000057,11/7/2014,1,4,9
E64833,1000057,11/7/2014,1,4,9
A73046,1000057,11/7/2014,1,4,9
D43874,1000057,11/7/2014,1,4,9
D65278,1000057,11/7/2014,1,4,9
B51586,1000057,11/7/2014,1,4,9
B49381,1000057,11/7/2014,1,4,9
C73207,1000057,11/7/2014,1,4,9
E19728,1000057,11/7/2014,1,4,9
A53414,1000057,11/7/2014,1,4,9
C17592,1000057,11/7/2014,1,4,9
B53844,1000057,11/7/2014,1,4,9
B70648,1000057,11/7/2014,1,4,9
C58998,1000057,11/7/2014,1,4,9
C63230,1000057,11/7/2014,1,4,9
A66699,1000057,11/7/2014,1,4,9
E43367,1000057,11/7/2014,1,4,9
A32217,1000057,11/7/2014,1,4,9
C45896,1000057,11/7/2014,1,4,9
A66699,1000057,11/7/2014,1,4,9
C60713,1000057,11/7/2014,1,4,9
D61651,1000057,11/7/2014,1,4,9
A19544,1000057,11/7/2014,1,4,9
B71336,1000057,11/7/2014,1,4,9
D46050,1000057,11/7/2014,1,4,9
A58917,1000057,11/7/2014,1,4,9
C79022,1000057,11/7/2014,1,4,9
B20661,1000057,11/7/2014,1,4,9
E46310,1000057,11/7/2014,1,4,9
D41353,1000057,11/7/2014,1,4,9
C35452,1000057,11/7/2014,1,4,9
C55405,1000057,11/7/2014,1,4,9
E46894,1000057,11/7/2014,1,4,9
D49675,1000057,11/7/2014,1,4,9
C57853,1000057,11/7/2014,1,4,9
D64365,1000057,11/7/2014,1,4,9
A46740,1000057,11/7/2014,1,4,9
C56484,1000057,11/7/2014,1,4,9
D40692,1000057,11/7/2014,1,4,9
A53256,1000057,11/7/2014,1,4,9
C69317,1000057,11/7/2014,1,4,9
C51106,1000057,11/7/2014,1,4,9
C67841,1000057,11/7/2014,1,4,9
D78766,1000057,11/7/2014,1,4,9
D32071,1000057,11/7/2014,1,4,9
D67901,1000057,11/7/2014,1,4,9
B53067,1000057,11/7/2014,1,4,9
C37800,1000057,11/7/2014,1,4,9
C37800,1000211,11/7/2014,1,4,9
D61891,1000057,11/7/2014,1,4,9
E74468,1000057,11/7/2014,1,4,9
A69189,1000057,11/7/2014,1,4,9
B25356,1000057,11/7/2014,1,4,9
B46764,1000057,11/7/2014,1,4,9
C57782,1000057,11/7/2014,1,4,10
B77632,1000060,11/7/2014,1,4,10
A49491,1000187,11/7/2014,1,4,10
B33313,1000056,11/7/2014,1,4,10
B70208,1000182,11/7/2014,1,4,10
A33965,1000187,11/7/2014,1,4,10
B70208,1000060,11/7/2014,1,4,10
D33663,1000056,11/7/2014,1,4,10
A71024,1000182,11/7/2014,1,4,10
A42308,1000182,11/7/2014,1,4,10
C14611,1000056,11/7/2014,1,4,10
D30494,1000213,11/7/2014,1,4,10
C79371,1000056,11/7/2014,1,4,10
B44939,1000056,11/7/2014,1,4,10
E23320,1000213,11/7/2014,1,4,10
A21672,1000213,11/7/2014,1,4,10
B44939,1000056,11/7/2014,1,4,10
D30494,1000057,11/7/2014,1,4,10
D65870,1000216,11/7/2014,1,4,10
D36737,1000213,11/7/2014,1,4,10
C14611,1000056,11/7/2014,1,4,10
C66951,1000216,11/7/2014,1,4,10
D36737,1000056,11/7/2014,1,4,10
A61071,1000213,11/7/2014,1,4,10
C14611,1000055,11/7/2014,1,4,10
C54540,1000056,11/7/2014,1,4,10
D30494,1000213,11/7/2014,1,4,10
A78424,1000213,11/7/2014,1,4,10
A48562,1000055,11/7/2014,1,4,10
B66461,1000187,11/7/2014,1,4,10
A36938,1000060,11/7/2014,1,4,10
B65779,1000055,11/7/2014,1,4,10
C32578,1000055,11/7/2014,1,4,10
B69594,1000056,11/7/2014,1,4,10
B78476,1000183,11/7/2014,1,4,10
E66543,1000055,11/7/2014,1,4,10
A69830,1000159,11/7/2014,1,4,10
E30470,1000212,11/7/2014,1,4,10
C32535,1000212,11/7/2014,1,4,10
B36049,1000187,11/7/2014,1,4,10
D63989,1000056,11/7/2014,1,4,10
D70973,1000213,11/7/2014,1,4,10
A28342,1000213,11/7/2014,1,4,10
E41312,1000159,11/7/2014,1,4,10
A78424,1000056,11/7/2014,1,4,10
E75360,1000212,11/7/2014,1,4,10
A44577,1000057,11/7/2014,1,4,10
B55612,1000159,11/7/2014,1,4,10
C65256,1000159,11/7/2014,1,4,10
B74519,1000181,11/7/2014,1,4,10
A24839,1000055,11/7/2014,1,4,10
A40428,1000060,11/7/2014,1,4,10
A61071,1000057,11/7/2014,1,4,10
B55612,1000060,11/7/2014,1,4,10
A74351,1000055,11/7/2014,1,4,10
D70691,1000159,11/7/2014,1,4,10
B36676,1000213,11/7/2014,1,4,10
A76352,1000185,11/7/2014,1,4,10
C78662,1000056,11/7/2014,1,4,10
D50216,1000159,11/7/2014,1,4,10
C39396,1000213,11/7/2014,1,4,10
C78662,1000056,11/7/2014,1,4,10
D70691,1000159,11/7/2014,1,4,10
E53313,1000159,11/7/2014,1,4,10
C78662,1000055,11/7/2014,1,4,10
A36938,1000181,11/7/2014,1,4,10
B78476,1000185,11/7/2014,1,4,10
A71024,1000056,11/7/2014,1,4,10
D30494,1000055,11/7/2014,1,4,10
C22191,1000159,11/7/2014,1,4,10
B78476,1000185,11/7/2014,1,4,10
A69648,1000159,11/7/2014,1,4,10
B15639,1000187,11/7/2014,1,4,10
D73530,1000055,11/7/2014,1,4,10
A36938,1000181,11/7/2014,1,4,10
A19668,1000213,11/7/2014,1,4,10
A36938,1000185,11/7/2014,1,4,10
E57863,1000187,11/7/2014,1,4,10
D45613,1000055,11/7/2014,1,4,10
B38291,1000181,11/7/2014,1,4,10
E41926,1000187,11/7/2014,1,4,10
B77371,1000159,11/7/2014,1,4,10
B74688,1000159,11/7/2014,1,4,10
B30929,1000056,11/7/2014,1,4,10
B23931,1000055,11/7/2014,1,4,10
A75810,1000055,11/7/2014,1,4,10
C77844,1000055,11/7/2014,1,4,10
E48935,1000187,11/7/2014,1,4,10
C67480,1000159,11/7/2014,1,4,10
B71524,1000187,11/7/2014,1,4,10
C60552,1000056,11/7/2014,1,4,10
B44346,1000182,11/7/2014,1,4,10
E61537,1000159,11/7/2014,1,4,10
D26803,1000187,11/7/2014,1,4,10
C64141,1000055,11/7/2014,1,4,10
B38291,1000159,11/7/2014,1,4,10
B74519,1000181,11/7/2014,1,4,10
B62880,1000055,11/7/2014,1,4,10
A47892,1000159,11/7/2014,1,4,10
B60769,1000055,11/7/2014,1,4,10
C61562,1000216,11/7/2014,1,4,10
B76732,1000159,11/7/2014,1,4,10
B71524,1000060,11/7/2014,1,4,10
B44346,1000060,11/7/2014,1,4,10
D79618,1000181,11/7/2014,1,4,10
C78793,1000060,11/7/2014,1,4,10
D19928,1000182,11/7/2014,1,4,10
D55961,1000159,11/7/2014,1,4,10
D79618,1000181,11/7/2014,1,4,10
A38534,1000182,11/7/2014,1,4,10
B71942,1000055,11/7/2014,1,4,10
D35220,1000159,11/7/2014,1,4,10
D64809,1000159,11/7/2014,1,4,10
D41355,1000060,11/7/2014,1,4,10
D26803,1000187,11/7/2014,1,4,10
D79618,1000181,11/7/2014,1,4,10
E49942,1000159,11/7/2014,1,4,10
C78793,1000183,11/7/2014,1,4,10
B38977,1000055,11/7/2014,1,4,10
D66672,1000055,11/7/2014,1,4,10
C78793,1000181,11/7/2014,1,4,10
C52555,1000055,11/7/2014,1,4,10
B43943,1000212,11/7/2014,1,4,10
C40259,1000182,11/7/2014,1,4,10
B58685,1000187,11/7/2014,1,4,10
D57449,1000183,11/7/2014,1,4,10
D40830,1000159,11/7/2014,1,4,10
E72715,1000159,11/7/2014,1,4,10
C40259,1000060,11/7/2014,1,4,10
E46790,1000212,11/7/2014,1,4,10
A15482,1000055,11/7/2014,1,4,10
D55961,1000060,11/7/2014,1,4,10
B46031,1000055,11/7/2014,1,4,10
A67990,1000055,11/7/2014,1,4,10
A46958,1000055,11/7/2014,1,4,10
D40830,1000060,11/7/2014,1,4,10
C40259,1000159,11/7/2014,1,4,10
D30039,1000056,11/7/2014,1,4,10
A54808,1000213,11/7/2014,1,4,10
C28736,1000213,11/7/2014,1,4,10
E74968,1000216,11/7/2014,1,4,10
D79618,1000181,11/7/2014,1,4,10
E39235,1000159,11/7/2014,1,4,10
B67523,1000212,11/7/2014,1,4,10
E64182,1000159,11/7/2014,1,4,10
C57450,1000159,11/7/2014,1,4,10
E44812,1000187,11/7/2014,1,4,10
C63065,1000159,11/7/2014,1,4,10
B70030,1000187,11/7/2014,1,4,10
E65885,1000216,11/7/2014,1,4,10
E78513,1000212,11/7/2014,1,4,10
B50454,1000055,11/7/2014,1,4,10
D75458,1000212,11/7/2014,1,4,10
E44812,1000060,11/7/2014,1,4,10
A35024,1000181,11/7/2014,1,4,10
C66503,1000213,11/7/2014,1,4,10
A55687,1000187,11/7/2014,1,4,10
A66901,1000055,11/7/2014,1,4,10
E50064,1000187,11/7/2014,1,4,10
A66901,1000055,11/7/2014,1,4,10
A66901,1000055,11/7/2014,1,4,10
C66396,1000159,11/7/2014,1,4,10
C60909,1000159,11/7/2014,1,4,10
E37590,1000187,11/7/2014,1,4,10
A75610,1000181,11/7/2014,1,4,10
E12924,1000055,11/7/2014,1,4,10
